@relation tRNA.arff_feaSele

@attribute Fea0 numeric
@attribute Fea1 numeric
@attribute Fea2 numeric
@attribute Fea3 numeric
@attribute Fea4 numeric
@attribute Fea5 numeric
@attribute Fea6 numeric
@attribute .CCC numeric
@attribute  class {0,1}

@data
0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,1
0.02666666666666667,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.0,1
0.04,0.02666666666666667,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,1
0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0273972602739726,1
0.03571428571428571,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,1
0.03571428571428571,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,1
0.03614457831325301,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.024096385542168676,0.0,1
0.03571428571428571,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,1
0.03571428571428571,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,1
0.03614457831325301,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.024096385542168676,0.0,1
0.0375,0.025,0.0125,0.0,0.025,0.0,0.0125,0.0,1
0.0375,0.025,0.0125,0.0,0.025,0.0,0.0125,0.0,1
0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.011627906976744186,0.03488372093023256,0.03488372093023256,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.0,1
0.012345679012345678,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0,1
0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,1
0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.0,1
0.02702702702702703,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,0.012048192771084338,0.0,1
0.013513513513513514,0.013513513513513514,0.0,0.02702702702702703,0.02702702702702703,0.0,0.013513513513513514,0.0,1
0.04,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,1
0.0,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0273972602739726,0.0,0.0,1
0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,1
0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0273972602739726,1
0.02631578947368421,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.0,0.013157894736842105,0.013157894736842105,1
0.04,0.0,0.013333333333333334,0.0,0.0,0.02666666666666667,0.013333333333333334,0.013333333333333334,1
0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.06756756756756757,0.02702702702702703,0.04054054054054054,0.02702702702702703,0.0,0.0,0.02702702702702703,1
0.02666666666666667,0.013333333333333334,0.02666666666666667,0.04,0.04,0.0,0.013333333333333334,0.0,1
0.04054054054054054,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,1
0.0136986301369863,0.0684931506849315,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0,0.0,0.0273972602739726,1
0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,1
0.0547945205479452,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,1
0.0684931506849315,0.0273972602739726,0.0547945205479452,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,1
0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,1
0.02702702702702703,0.04054054054054054,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,1
0.02702702702702703,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.013513513513513514,0.04054054054054054,0.05405405405405406,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.015384615384615385,0.0,1
0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,1
0.024096385542168676,0.024096385542168676,0.024096385542168676,0.0,0.03614457831325301,0.0,0.0,0.0,1
0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0,0.0136986301369863,0.0,1
0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.028985507246376812,0.0,1
0.014285714285714285,0.0,0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0,1
0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,1
0.03571428571428571,0.011904761904761904,0.011904761904761904,0.0,0.023809523809523808,0.0,0.011904761904761904,0.0,1
0.03571428571428571,0.011904761904761904,0.011904761904761904,0.0,0.023809523809523808,0.0,0.011904761904761904,0.0,1
0.0273972602739726,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,1
0.0273972602739726,0.0,0.0,0.0,0.0,0.0410958904109589,0.0136986301369863,0.0,1
0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.0,1
0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.03571428571428571,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.014705882352941176,1
0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.02857142857142857,0.0,1
0.04054054054054054,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,1
0.03614457831325301,0.0,0.03614457831325301,0.024096385542168676,0.0,0.012048192771084338,0.012048192771084338,0.0,1
0.04054054054054054,0.02702702702702703,0.04054054054054054,0.05405405405405406,0.04054054054054054,0.0,0.013513513513513514,0.013513513513513514,1
0.04054054054054054,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.013513513513513514,1
0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0,0.0273972602739726,1
0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0,0.0410958904109589,1
0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.02702702702702703,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.02666666666666667,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,1
0.0136986301369863,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,1
0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0136986301369863,0.0273972602739726,0.0,1
0.041666666666666664,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.0,0.013888888888888888,0.0,1
0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.0,0.014084507042253521,0.0,1
0.0136986301369863,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,1
0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,1
0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,1
0.013513513513513514,0.0,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0,1
0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.02666666666666667,0.02666666666666667,0.013333333333333334,0.0,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.013333333333333334,1
0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0,1
0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,1
0.03614457831325301,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,1
0.03529411764705882,0.011764705882352941,0.0,0.023529411764705882,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.0,1
0.012048192771084338,0.024096385542168676,0.0,0.0,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,1
0.013513513513513514,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.0,1
0.02702702702702703,0.04054054054054054,0.02702702702702703,0.0,0.0,0.0,0.0,0.013513513513513514,1
0.028169014084507043,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,1
0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,1
0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,1
0.0410958904109589,0.0273972602739726,0.0547945205479452,0.0,0.0,0.0,0.0,0.0273972602739726,1
0.0410958904109589,0.0273972602739726,0.0547945205479452,0.0,0.0,0.0,0.0,0.0273972602739726,1
0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,1
0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.024096385542168676,0.012048192771084338,0.0,0.0,1
0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.024096385542168676,0.012048192771084338,0.0,0.0,1
0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.024096385542168676,0.0,0.0,0.0,1
0.03409090909090909,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,1
0.03409090909090909,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,1
0.013513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,1
0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1
0.0547945205479452,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,1
0.02631578947368421,0.02631578947368421,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.0,0.013157894736842105,0.0,1
0.03488372093023256,0.011627906976744186,0.011627906976744186,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,1
0.05333333333333334,0.0,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,1
0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.04,0.0,0.013333333333333334,0.013333333333333334,0.0,0.02666666666666667,0.013333333333333334,0.013333333333333334,1
0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,1
0.013888888888888888,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888,1
0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,1
0.02666666666666667,0.013333333333333334,0.02666666666666667,0.0,0.0,0.0,0.0,0.02666666666666667,1
0.023529411764705882,0.03529411764705882,0.047058823529411764,0.023529411764705882,0.0,0.0,0.0,0.023529411764705882,1
0.04,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,1
0.04,0.02666666666666667,0.0,0.04,0.02666666666666667,0.0,0.02666666666666667,0.0,1
0.04,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,1
0.013333333333333334,0.02666666666666667,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,1
0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0273972602739726,0.0136986301369863,0.0,1
0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.0,1
0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0,1
0.03614457831325301,0.03614457831325301,0.012048192771084338,0.024096385542168676,0.04819277108433735,0.0,0.012048192771084338,0.0,1
0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,1
0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0136986301369863,0.0136986301369863,1
0.04054054054054054,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.02666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.0,0.02666666666666667,0.0,1
0.04,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.06666666666666667,1
0.04054054054054054,0.06756756756756757,0.05405405405405406,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,1
0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,1
0.04,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,1
0.03571428571428571,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,1
0.03571428571428571,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,1
0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.0136986301369863,0.0273972602739726,0.0410958904109589,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.04,0.04,0.0,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.0,1
0.012345679012345678,0.0,0.0,0.024691358024691357,0.024691358024691357,0.0,0.012345679012345678,0.0,1
0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.02666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,1
0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.0,0.0,0.0,1
0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,1
0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.0,1
0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.02702702702702703,0.0,1
0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,1
0.02702702702702703,0.04054054054054054,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.0136986301369863,0.0136986301369863,0.0,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,1
0.013888888888888888,0.013888888888888888,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.013888888888888888,1
0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888,1
0.05333333333333334,0.04,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,1
0.02666666666666667,0.04,0.04,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,1
0.04,0.04,0.04,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,1
0.011764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.023529411764705882,0.011764705882352941,1
0.03529411764705882,0.023529411764705882,0.011764705882352941,0.047058823529411764,0.03529411764705882,0.0,0.011764705882352941,0.0,1
0.013513513513513514,0.0,0.013513513513513514,0.04054054054054054,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.05405405405405406,0.06756756756756757,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.03076923076923077,1
0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.06172839506172839,0.012345679012345678,0.0,0.024691358024691357,0.012345679012345678,0.0,0.012345679012345678,0.0,1
0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.0410958904109589,0.0547945205479452,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,1
0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,1
0.0136986301369863,0.0273972602739726,0.0,0.0,0.0,0.0273972602739726,0.0136986301369863,0.0,1
0.024096385542168676,0.024096385542168676,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.0,0.0,0.0,1
0.027777777777777776,0.041666666666666664,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1
0.04,0.06666666666666667,0.05333333333333334,0.013333333333333334,0.04,0.0,0.013333333333333334,0.0,1
0.02702702702702703,0.04054054054054054,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.0,0.013513513513513514,0.013513513513513514,1
0.04,0.05333333333333334,0.05333333333333334,0.02666666666666667,0.05333333333333334,0.013333333333333334,0.0,0.0,1
0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,1
0.05333333333333334,0.04,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.02666666666666667,0.013333333333333334,0.0,1
0.04,0.05333333333333334,0.06666666666666667,0.04,0.04,0.013333333333333334,0.013333333333333334,0.0,1
0.04,0.05333333333333334,0.06666666666666667,0.04,0.04,0.013333333333333334,0.013333333333333334,0.0,1
